Date/Time,Environment:Site Day Type Index [](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Total Cooling Rate [W](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Sensible Cooling Rate [W](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Latent Cooling Rate [W](Hourly),MAIN DX HEATING COIL_UNIT1:Heating Coil Heating Rate [W](Hourly),HEAT PUMP WATER HEATER EVAPORATOR_UNIT1:Cooling Coil Total Cooling Rate [W](Hourly),HEAT PUMP WATER HEATER EVAPORATOR_UNIT1:Cooling Coil Sensible Cooling Rate [W](Hourly),HEAT PUMP WATER HEATER EVAPORATOR_UNIT1:Cooling Coil Latent Cooling Rate [W](Hourly),Whole Building:Facility Net Purchased Electricity Rate [W](Hourly),SUPP HEATING COIL_UNIT1:Heating Coil Heating Rate [W](Hourly),ElectricityNet:Facility [J](Hourly) ,ElectricityNet:Facility [kWh](Hourly) ,
 06/10  13:00:00,7,2995.810054,2771.408461,224.4015927,0,0,0,0,1722.783483,0,6202020.538,1.722783483,
 06/10  14:00:00,7,3210.993917,2998.57076,212.4231574,0,0,0,0,1743.504489,0,6276616.16,1.743504489,
 06/10  15:00:00,7,3230.523775,3050.070691,180.453084,0,0,0,0,1738.063767,0,6257029.563,1.738063768,
 06/10  16:00:00,7,2983.816496,2843.367788,140.4487071,0,0,0,0,1749.6151,0,6298614.361,1.7496151,
 06/10  17:00:00,7,2778.36686,2609.361279,169.0055812,0,0,0,0,1936.032446,0,6969716.806,1.936032446,
 06/10  18:00:00,7,2632.447253,2415.130623,217.3166303,0,0,0,0,2201.482727,0,7925337.817,2.201482727,
 06/10  19:00:00,7,2148.158092,1911.655244,236.5028479,0,0,0,0,2226.396875,0,8015028.749,2.226396875,
 06/10  20:00:00,7,1519.523971,1295.597217,223.9267544,0,0,0,0,2041.611298,0,7349800.673,2.041611298,
 06/10  21:00:00,7,1143.631172,939.1990972,204.4320744,0,0,0,0,1931.272183,0,6952579.858,1.931272183,
 06/10  22:00:00,7,892.1577749,706.3207757,185.8369992,0,1168.891318,613.8511646,555.0401536,2055.306412,0,7399103.083,2.055306412,
 06/10  23:00:00,7,564.9742998,432.3614486,132.6128512,0,1227.353728,660.7001517,566.6535765,1746.779874,0,6288407.547,1.746779874,
 06/10  24:00:00,7,237.9404479,176.5268099,61.413638,0,0,0,0,1023.197687,0,3683511.673,1.023197687,
 06/11  01:00:00,1,13.68050471,9.899704572,3.780800137,0,0,0,0,763.7292521,0,2749425.307,0.763729252,
 06/11  02:00:00,1,0,0,0,0,0,0,0,701.4833293,0,2525339.985,0.701483329,
 06/11  03:00:00,1,0,0,0,0,0,0,0,681.9686105,0,2455086.998,0.681968611,
 06/11  04:00:00,1,0,0,0,0,0,0,0,667.2154203,0,2401975.513,0.66721542,
 06/11  05:00:00,1,0,0,0,0,0,0,0,706.612306,0,2543804.302,0.706612306,
 06/11  06:00:00,1,0,0,0,0,0,0,0,852.8312082,0,3070192.35,0.852831208,
 06/11  07:00:00,1,114.9901067,69.30187866,45.68822808,0,0,0,0,996.0080304,0,3585628.909,0.99600803,
 06/11  08:00:00,1,824.0383082,504.3813908,319.6569173,0,0,0,0,1276.084924,0,4593905.727,1.276084924,
 06/11  09:00:00,1,1478.151354,965.1402676,513.0110863,0,0,0,0,1318.906482,0,4748063.337,1.318906483,
 06/11  10:00:00,1,1718.34021,1215.455314,502.8848953,0,245.0131817,152.295328,92.71785365,1400.653816,0,5042353.736,1.400653816,
 06/11  11:00:00,1,1801.705594,1353.000491,448.705103,0,1403.146388,882.5313435,520.6150442,1775.671439,0,6392417.18,1.775671439,
 06/11  12:00:00,1,1600.609043,1244.872154,355.7368888,0,591.5788649,371.4883921,220.0904728,1533.644971,0,5521121.895,1.533644971,
 06/11  13:00:00,1,1435.029496,1128.207603,306.8218925,0,0,0,0,1293.468959,0,4656488.253,1.293468959,
 06/11  14:00:00,1,1533.362818,1212.439012,320.9238057,0,0,0,0,1299.746872,0,4679088.741,1.299746873,
 06/11  15:00:00,1,1343.037342,1052.258732,290.77861,0,0,0,0,1253.767709,0,4513563.752,1.253767709,
 06/11  16:00:00,1,1311.515585,998.3273706,313.1882147,0,0,0,0,1319.318975,0,4749548.311,1.319318975,
 06/11  17:00:00,1,1256.597852,944.0748428,312.5230089,0,0,0,0,1552.131379,0,5587672.964,1.552131379,
 06/11  18:00:00,1,1126.295821,822.9744285,303.3213929,0,0,0,0,1826.760618,0,6576338.225,1.826760618,
 06/11  19:00:00,1,1045.060655,731.5784396,313.4822158,0,0,0,0,1948.959552,0,7016254.386,1.948959552,
 06/11  20:00:00,1,788.1285354,531.8366364,256.2918989,0,0,0,0,1854.974524,0,6677908.288,1.854974524,
 06/11  21:00:00,1,581.4210283,378.70366,202.7173683,0,1253.667198,552.715733,700.9514653,2108.872155,0,7591939.758,2.108872155,
 06/11  22:00:00,1,494.4234836,310.7700026,183.653481,0,1098.096125,480.5228859,617.5732386,1955.625884,0,7040253.184,1.955625884,
 06/11  23:00:00,1,280.0639605,170.9473044,109.1166561,0,0,0,0,1291.329113,0,4648784.808,1.291329113,
 06/11  24:00:00,1,33.16190618,19.78873663,13.37316955,0,0,0,0,970.397778,0,3493432.001,0.970397778,
 06/12  01:00:00,2,0,0,0,0,0,0,0,754.8667849,0,2717520.425,0.754866785,
 06/12  02:00:00,2,0,0,0,0,0,0,0,698.2828199,0,2513818.152,0.69828282,
 06/12  03:00:00,2,0,0,0,0,0,0,0,679.8560605,0,2447481.818,0.679856061,
 06/12  04:00:00,2,0,0,0,0,0,0,0,666.0897814,0,2397923.213,0.666089781,
 06/12  05:00:00,2,0,0,0,0,0,0,0,704.4368801,0,2535972.768,0.70443688,
 06/12  06:00:00,2,0,0,0,0,0,0,0,849.4537524,0,3058033.509,0.849453753,
 06/12  07:00:00,2,0,0,0,0,0,0,0,958.2466184,0,3449687.826,0.958246618,
 06/12  08:00:00,2,0,0,0,0,0,0,0,1051.868732,0,3786727.436,1.051868732,
 06/12  09:00:00,2,60.4228946,32.45163593,27.97125867,0,0,0,0,937.5390227,0,3375140.482,0.937539023,
 06/12  10:00:00,2,316.7501894,174.2665535,142.4836359,0,1263.462499,581.4299886,682.0325101,1276.23445,0,4594444.019,1.27623445,
 06/12  11:00:00,2,803.7209274,462.7530203,340.9679071,0,1013.319278,479.2745519,534.0447262,1381.581913,0,4973694.886,1.381581913,
 06/12  12:00:00,2,1392.059189,849.252246,542.8069429,0,0,0,0,1251.410341,0,4505077.229,1.251410341,
 06/12  13:00:00,2,1506.599667,953.2020768,553.3975898,0,0,0,0,1270.380377,0,4573369.358,1.270380377,
 06/12  14:00:00,2,1532.342087,1005.452216,526.8898708,0,0,0,0,1262.167081,0,4543801.493,1.262167081,
 06/12  15:00:00,2,2058.991094,1431.638384,627.3527102,0,0,0,0,1398.414186,0,5034291.069,1.398414186,
 06/12  16:00:00,2,2141.312694,1582.308153,559.0045405,0,0,0,0,1494.410146,0,5379876.526,1.494410146,
 06/12  17:00:00,2,1976.986767,1469.752164,507.2346029,0,0,0,0,1700.811483,0,6122921.338,1.700811483,
 06/12  18:00:00,2,1526.703971,1085.199538,441.5044332,0,0,0,0,1897.088227,0,6829517.618,1.897088227,
 06/12  19:00:00,2,1440.593527,965.4758509,475.1176756,0,0,0,0,2018.18599,0,7265469.563,2.01818599,
 06/12  20:00:00,2,1183.782628,760.9170857,422.8655423,0,0,0,0,1924.592648,0,6928533.533,1.924592648,
 06/12  21:00:00,2,965.7183451,604.1025982,361.6157469,0,1549.488996,630.0910053,919.3979902,2246.375584,0,8086952.104,2.246375584,
 06/12  22:00:00,2,805.2862919,492.5827005,312.7035915,0,818.7316823,333.7689003,484.962782,1921.38984,0,6917003.424,1.92138984,
 06/12  23:00:00,2,504.6871981,301.4046362,203.2825619,0,0,0,0,1324.931269,0,4769752.568,1.324931269,
 06/12  24:00:00,2,222.2372759,128.4385082,93.79876766,0,0,0,0,1005.586351,0,3620110.863,1.005586351,
 06/13  01:00:00,3,14.36053973,8.105478624,6.255061105,0,0,0,0,758.4934706,0,2730576.494,0.758493471,
 06/13  02:00:00,3,0,0,0,0,0,0,0,698.2828199,0,2513818.152,0.69828282,
 06/13  03:00:00,3,0,0,0,0,0,0,0,679.8560605,0,2447481.818,0.679856061,
 06/13  04:00:00,3,0,0,0,0,0,0,0,666.0897814,0,2397923.213,0.666089781,
 06/13  05:00:00,3,0,0,0,0,0,0,0,704.4368801,0,2535972.768,0.70443688,
 06/13  06:00:00,3,0,0,0,0,0,0,0,849.4537524,0,3058033.509,0.849453753,
 06/13  07:00:00,3,82.2820849,41.5198468,40.7622381,0,0,0,0,978.7732825,0,3523583.817,0.978773283,
 06/13  08:00:00,3,483.1247433,247.5697189,235.5550244,0,0,0,0,1172.066891,0,4219440.809,1.172066891,
 06/13  09:00:00,3,536.5965669,283.4074834,253.1890835,0,0,0,0,1056.144049,0,3802118.577,1.056144049,
 06/13  10:00:00,3,729.5135222,397.4993387,332.0141835,0,1580.707822,667.9965541,912.7112682,1452.072015,0,5227459.254,1.452072015,
 06/13  11:00:00,3,991.9018179,562.3463363,429.5554816,0,641.5294338,275.4277405,366.1016933,1316.209697,0,4738354.908,1.316209697,
 06/13  12:00:00,3,1441.242279,854.7921934,586.4500859,0,0,0,0,1265.307611,0,4555107.401,1.265307611,
 06/13  13:00:00,3,2429.344523,1533.716387,895.6281366,0,0,0,0,1502.543593,0,5409156.934,1.502543593,
 06/13  14:00:00,3,3124.97695,2119.264985,1005.711965,0,0,0,0,1660.665358,0,5978395.289,1.660665358,
 06/13  15:00:00,3,3457.135127,2479.207184,977.9279425,0,0,0,0,1749.871734,0,6299538.241,1.749871734,
 06/13  16:00:00,3,3694.372894,2722.341641,972.0312534,0,0,0,0,1884.485236,0,6784146.848,1.884485236,
 06/13  17:00:00,3,3747.533598,2774.333821,973.1997772,0,0,0,0,2142.036369,0,7711330.929,2.142036369,
 06/13  18:00:00,3,3598.065214,2649.935626,948.1295882,0,0,0,0,2405.622213,0,8660239.966,2.405622213,
 06/13  19:00:00,3,2845.225883,2055.097649,790.1282348,0,0,0,0,2361.640703,0,8501906.531,2.361640703,
 06/13  20:00:00,3,1972.53778,1368.262352,604.2754278,0,0,0,0,2120.115392,0,7632415.411,2.120115392,
 06/13  21:00:00,3,1503.808576,996.8294725,506.979104,0,1326.799887,505.4112356,821.388651,2313.26029,0,8327737.045,2.31326029,
 06/13  22:00:00,3,1179.550581,753.921547,425.629034,0,1097.32068,407.9702834,689.3503961,2087.281234,0,7514212.444,2.087281234,
 06/13  23:00:00,3,849.4656682,521.6310941,327.8345741,0,0,0,0,1411.425288,0,5081131.037,1.411425288,
 06/13  24:00:00,3,473.0699401,280.776403,192.2935371,0,0,0,0,1068.760553,0,3847537.991,1.068760553,
 06/14  01:00:00,4,123.6857068,70.09935098,53.58635584,0,0,0,0,786.0951107,0,2829942.399,0.786095111,
 06/14  02:00:00,4,3.695925977,2.034363701,1.661562276,0,0,0,0,699.2150892,0,2517174.321,0.699215089,
 06/14  03:00:00,4,0,0,0,0,0,0,0,679.8560605,0,2447481.818,0.679856061,
 06/14  04:00:00,4,0,0,0,0,0,0,0,666.0897814,0,2397923.213,0.666089781,
 06/14  05:00:00,4,0,0,0,0,0,0,0,704.4368801,0,2535972.768,0.70443688,
 06/14  06:00:00,4,47.51909326,23.05711418,24.46197908,0,0,0,0,861.2619567,0,3100543.044,0.861261957,
 06/14  07:00:00,4,667.813618,329.9083925,337.9052255,0,0,0,0,1123.4806,0,4044530.161,1.1234806,
 06/14  08:00:00,4,929.5393666,482.9288604,446.6105062,0,0,0,0,1282.139804,0,4615703.295,1.282139804,
 06/14  09:00:00,4,1691.273219,942.3700073,748.9032117,0,0,0,0,1340.999029,0,4827596.504,1.340999029,
 06/14  10:00:00,4,2724.070512,1682.765808,1041.304705,0,1033.362793,442.403646,590.9591474,1792.052918,0,6451390.506,1.792052918,
 06/14  11:00:00,4,3126.230787,2115.839802,1010.390985,0,1191.753334,527.134163,664.6191709,1989.087762,0,7160715.945,1.989087763,
 06/14  12:00:00,4,2900.949492,2073.114106,827.8353861,0,0,0,0,1638.658768,0,5899171.566,1.638658768,
 06/14  13:00:00,4,2991.382314,2188.339643,803.042671,0,0,0,0,1651.970935,0,5947095.367,1.651970935,
 06/14  14:00:00,4,3450.694687,2565.789727,884.9049596,0,0,0,0,1748.502444,0,6294608.799,1.748502444,
 06/14  15:00:00,4,3857.358087,2900.876317,956.4817706,0,0,0,0,1853.383376,0,6672180.155,1.853383376,
 06/14  16:00:00,4,3970.913435,3001.695722,969.2177134,0,0,0,0,1959.657698,0,7054767.711,1.959657698,
 06/14  17:00:00,4,3678.930318,2726.968528,951.9617893,0,0,0,0,2128.73189,0,7663434.804,2.12873189,
 06/14  18:00:00,4,3316.911672,2431.508547,885.4031255,0,0,0,0,2344.583562,0,8440500.823,2.344583562,
 06/14  19:00:00,4,2846.127608,2053.466816,792.6607918,0,0,0,0,2371.131994,0,8536075.177,2.371131994,
 06/14  20:00:00,4,2248.847402,1592.107986,656.7394155,0,0,0,0,2192.441587,0,7892789.714,2.192441587,
 06/14  21:00:00,4,1849.413774,1305.677427,543.7363465,0,277.9439446,118.5382305,159.4057141,2138.733273,0,7699439.784,2.138733273,
 06/14  22:00:00,4,1531.604838,1075.554485,456.0503525,0,1579.31144,660.7302718,918.5811681,2268.606434,0,8166983.161,2.268606434,
 06/14  23:00:00,4,1184.843883,817.0172767,367.8266063,0,571.3876938,237.9735584,333.4141353,1660.103234,0,5976371.642,1.660103234,
 06/14  24:00:00,4,888.4568888,595.2300578,293.2268309,0,0,0,0,1174.368866,0,4227727.919,1.174368866,
 06/15  01:00:00,5,616.2894717,399.1668579,217.1226139,0,0,0,0,911.0623985,0,3279824.635,0.911062399,
 06/15  02:00:00,5,493.3745859,308.1536574,185.2209285,0,0,0,0,823.7077071,0,2965347.745,0.823707707,
 06/15  03:00:00,5,454.1059677,271.8163126,182.2896551,0,0,0,0,795.5679679,0,2864044.684,0.795567968,
 06/15  04:00:00,5,313.2169611,180.1598924,133.0570687,0,0,0,0,745.3509833,0,2683263.54,0.745350983,
 06/15  05:00:00,5,250.3986341,137.9344326,112.4642015,0,0,0,0,767.3637126,0,2762509.365,0.767363713,
 06/15  06:00:00,5,669.4445753,361.5513479,307.8932274,0,0,0,0,1016.311018,0,3658719.666,1.016311018,
 06/15  07:00:00,5,1619.030287,911.7865792,707.2437083,0,0,0,0,1359.168886,0,4893007.991,1.359168886,
 06/15  08:00:00,5,2762.546058,1710.771441,1051.774617,0,0,0,0,1743.63766,0,6277095.575,1.74363766,
 06/15  09:00:00,5,3403.330973,2341.796317,1061.534655,0,0,0,0,1796.63927,0,6467901.372,1.79663927,
 06/15  10:00:00,5,3726.6516,2765.43457,961.2170294,0,0,0,0,1843.908675,0,6638071.23,1.843908675,
 06/15  11:00:00,5,3835.668853,2956.137941,879.5309115,0,1362.532456,655.9414871,706.5909684,2215.585336,0,7976107.209,2.215585336,
 06/15  12:00:00,5,4077.69578,3192.078934,885.6168463,0,854.6591383,435.0970002,419.5621381,2242.717589,0,8073783.321,2.242717589,
 06/15  13:00:00,5,4328.817346,3388.024272,940.7930748,0,0,0,0,2068.79689,0,7447668.802,2.068796889,
 06/15  14:00:00,5,4334.338489,3425.663425,908.6750636,0,0,0,0,2002.689824,0,7209683.366,2.002689824,
 06/15  15:00:00,5,4344.52854,3461.249342,883.2791974,0,0,0,0,2008.996609,0,7232387.794,2.008996609,
 06/15  16:00:00,5,4454.727665,3517.877541,936.8501235,0,0,0,0,2111.831901,0,7602594.843,2.111831901,
 06/15  17:00:00,5,4483.331529,3533.270326,950.0612027,0,0,0,0,2363.307615,0,8507907.414,2.363307615,
 06/15  18:00:00,5,3841.813639,3021.660084,820.1535554,0,0,0,0,2512.949914,0,9046619.689,2.512949914,
 06/15  19:00:00,5,3302.195363,2524.372847,777.8225162,0,0,0,0,2509.621178,0,9034636.243,2.509621179,
 06/15  20:00:00,5,2759.1143,2060.73378,698.3805194,0,0,0,0,2336.453022,0,8411230.878,2.336453022,
 06/15  21:00:00,5,2389.673278,1745.116398,644.5568799,0,0,0,0,2222.998126,0,8002793.254,2.222998126,
 06/15  22:00:00,5,2140.513203,1527.224429,613.2887745,0,0,0,0,2032.763345,0,7317948.042,2.032763345,
 06/15  23:00:00,5,1817.381075,1256.097572,561.2835033,0,1753.838676,662.5551156,1091.28356,2067.899053,0,7444436.59,2.067899053,
 06/15  24:00:00,5,1315.198137,878.5326312,436.6655059,0,611.2993558,227.6741044,383.6252514,1446.712775,0,5208165.991,1.446712775,
 06/16  01:00:00,6,919.5890463,589.0814304,330.507616,0,0,0,0,986.7036282,0,3552133.061,0.986703628,
 06/16  02:00:00,6,721.238179,442.9506248,278.2875542,0,0,0,0,879.9989211,0,3167996.116,0.879998921,
 06/16  03:00:00,6,575.6661413,338.3904976,237.2756437,0,0,0,0,824.6615802,0,2968781.689,0.82466158,
 06/16  04:00:00,6,435.004251,246.1186256,188.8856254,0,0,0,0,775.3637523,0,2791309.508,0.775363752,
 06/16  05:00:00,6,353.5971317,193.0132893,160.5838424,0,0,0,0,793.0823219,0,2855096.359,0.793082322,
 06/16  06:00:00,6,437.1626638,232.294878,204.8677858,0,0,0,0,958.655079,0,3451158.284,0.958655079,
 06/16  07:00:00,6,619.1923783,324.6648744,294.527504,0,0,0,0,1112.337011,0,4004413.24,1.112337011,
 06/16  08:00:00,6,837.0375831,440.4873862,396.5501969,0,0,0,0,1259.699137,0,4534916.894,1.259699137,
 06/16  09:00:00,6,957.9383729,519.9744339,437.9639389,0,0,0,0,1161.316349,0,4180738.856,1.161316349,
 06/16  10:00:00,6,1288.651885,736.7761337,551.8757516,0,0,0,0,1195.022585,0,4302081.307,1.195022585,
 06/16  11:00:00,6,1619.961564,982.575774,637.3857902,0,574.5850352,259.3292349,315.2558003,1430.604353,0,5150175.669,1.430604353,
 06/16  12:00:00,6,1964.725358,1257.159687,707.5656711,0,1626.246468,738.5699231,887.6765447,1821.585945,0,6557709.403,1.821585945,
 06/16  13:00:00,6,2593.143571,1752.917633,840.2259376,0,11.92377116,5.518977211,6.404793947,1556.582106,0,5603695.582,1.556582106,
 06/16  14:00:00,6,3322.525577,2385.526513,936.9990645,0,0,0,0,1734.476376,0,6244114.953,1.734476376,
 06/16  15:00:00,6,3750.186248,2828.559337,921.6269116,0,0,0,0,1854.565258,0,6676434.93,1.854565258,
 06/16  16:00:00,6,3884.582598,3041.042751,843.5398475,0,0,0,0,1959.124757,0,7052849.124,1.959124757,
 06/16  17:00:00,6,3699.721866,2931.032192,768.6896741,0,0,0,0,2143.403129,0,7716251.265,2.143403129,
 06/16  18:00:00,6,2679.435958,2086.071643,593.3643159,0,0,0,0,2188.034924,0,7876925.726,2.188034924,
 06/16  19:00:00,6,2226.365497,1680.736217,545.6292797,0,0,0,0,2215.041934,0,7974150.963,2.215041934,
 06/16  20:00:00,6,1919.5539,1418.492529,501.0613714,0,0,0,0,2109.066246,0,7592638.486,2.109066246,
 06/16  21:00:00,6,1712.486861,1243.072737,469.4141239,0,0,0,0,2041.640542,0,7349905.952,2.041640542,
 06/16  22:00:00,6,1525.008688,1084.645431,440.3632571,0,0,0,0,1867.135288,0,6721687.037,1.867135288,
 06/16  23:00:00,6,1193.143998,829.9029917,363.2410062,0,1340.797881,562.9418182,777.8560629,1826.066682,0,6573840.055,1.826066682,
 06/16  24:00:00,6,849.2316783,573.9421448,275.2895335,0,959.2805187,392.7112673,566.5692515,1433.455637,0,5160440.294,1.433455637,
 06/17  01:00:00,7,586.4104391,381.7882189,204.6222201,0,0,0,0,908.9315702,0,3272153.653,0.90893157,
 06/17  02:00:00,7,399.1777813,249.7868668,149.3909145,0,0,0,0,802.6571736,0,2889565.825,0.802657174,
 06/17  03:00:00,7,205.5468108,122.9572684,82.58954234,0,0,0,0,734.0254737,0,2642491.705,0.734025474,
 06/17  04:00:00,7,145.3238549,82.84948373,62.47437121,0,0,0,0,703.9053644,0,2534059.312,0.703905364,
 06/17  05:00:00,7,170.3886662,93.79178921,76.59687698,0,0,0,0,749.4817045,0,2698134.136,0.749481704,
 06/17  06:00:00,7,291.7167906,156.4974023,135.2193883,0,0,0,0,925.9322076,0,3333355.947,0.925932208,
 06/17  07:00:00,7,520.4414649,277.804664,242.6368009,0,0,0,0,1096.810115,0,3948516.415,1.096810115,
 06/17  08:00:00,7,728.9081535,394.4227887,334.4853647,0,0,0,0,1250.635873,0,4502289.144,1.250635873,
 06/17  09:00:00,7,790.1335552,438.8491704,351.2843849,0,0,0,0,1145.885492,0,4125187.77,1.145885492,
 06/17  10:00:00,7,1180.221555,681.5317292,498.6898261,0,0,0,0,1201.825983,0,4326573.54,1.201825983,
 06/17  11:00:00,7,2497.728202,1565.211042,932.5171601,0,733.0458302,344.1933342,388.852496,1725.642634,0,6212313.481,1.725642634,
 06/17  12:00:00,7,2915.683577,1996.604479,919.0790979,0,1510.658951,729.471693,781.1872585,2079.84538,0,7487443.368,2.07984538,
 06/17  13:00:00,7,2970.563904,2153.123194,817.44071,0,0,0,0,1684.646966,0,6064729.079,1.684646966,
 06/17  14:00:00,7,3371.274221,2522.194607,849.0796145,0,0,0,0,1761.592722,0,6341733.801,1.761592723,
 06/17  15:00:00,7,3749.636468,2886.494082,863.1423859,0,0,0,0,1855.954384,0,6681435.784,1.855954384,
 06/17  16:00:00,7,3895.590718,3046.31694,849.2737787,0,0,0,0,1966.036826,0,7077732.575,1.966036826,
 06/17  17:00:00,7,3927.460371,3073.720405,853.7399657,0,0,0,0,2216.992763,0,7981173.948,2.216992763,
 06/17  18:00:00,7,3679.171695,2885.693839,793.4778569,0,0,0,0,2459.552281,0,8854388.212,2.459552281,
 06/17  19:00:00,7,3068.05534,2356.6307,711.4246408,0,0,0,0,2450.834297,0,8823003.471,2.450834298,
 06/17  20:00:00,7,2277.021098,1700.74446,576.2766376,0,0,0,0,2225.169786,0,8010611.23,2.225169786,
 06/17  21:00:00,7,1857.210083,1348.610536,508.5995472,0,0,0,0,2105.594479,0,7580140.123,2.105594479,
 06/17  22:00:00,7,1564.030485,1101.400007,462.6304777,0,555.815865,218.3474234,337.4684417,2032.91066,0,7318478.375,2.03291066,
 06/17  23:00:00,7,1160.295348,783.8754411,376.4199068,0,1559.822661,595.1936741,964.6289871,1920.64859,0,6914334.926,1.920648591,
 06/17  24:00:00,7,829.3215881,538.2086371,291.112951,0,242.5763435,90.70765005,151.8686935,1241.95101,0,4471023.635,1.24195101,
 06/18  01:00:00,1,536.925897,336.2926319,200.6332651,0,0,0,0,896.1040703,0,3225974.653,0.89610407,
 06/18  02:00:00,1,349.4172864,210.9544908,138.4627957,0,0,0,0,789.8914115,0,2843609.081,0.789891411,
 06/18  03:00:00,1,232.5104703,133.8396678,98.67080248,0,0,0,0,740.6554216,0,2666359.518,0.740655422,
 06/18  04:00:00,1,157.2836315,86.0157448,71.26788669,0,0,0,0,706.7780704,0,2544401.053,0.70677807,
 06/18  05:00:00,1,131.4937585,68.39859673,63.09516177,0,0,0,0,739.5519145,0,2662386.892,0.739551914,
 06/18  06:00:00,1,218.5553541,108.4103313,110.1450228,0,0,0,0,907.272256,0,3266180.122,0.907272256,
 06/18  07:00:00,1,419.1199182,201.8513532,217.2685651,0,0,0,0,1070.713161,0,3854567.379,1.070713161,
 06/18  08:00:00,1,675.4268795,324.6017161,350.8251633,0,0,0,0,1235.701146,0,4448524.127,1.235701146,
 06/18  09:00:00,1,1008.968611,496.9182763,512.0503346,0,0,0,0,1198.811716,0,4315722.177,1.198811716,
 06/18  10:00:00,1,2649.85838,1426.066702,1223.791678,0,0,0,0,1571.667339,0,5658002.421,1.571667339,
 06/18  11:00:00,1,3537.318659,2146.602741,1390.715918,0,1336.206213,586.2266541,749.979559,2136.978433,0,7693122.357,2.136978433,
 06/18  12:00:00,1,3289.119081,2197.310719,1091.808362,0,903.5700495,418.0222704,485.5477792,2033.510568,0,7320638.044,2.033510568,
 06/18  13:00:00,1,3264.728032,2296.882412,967.8456195,0,0,0,0,1786.601306,0,6431764.702,1.786601306,
 06/18  14:00:00,1,3523.951112,2590.66347,933.2876418,0,0,0,0,1833.045562,0,6598964.023,1.833045562,
 06/18  15:00:00,1,4030.461084,3019.436674,1011.02441,0,0,0,0,1958.806208,0,7051702.348,1.958806208,
 06/18  16:00:00,1,4423.060824,3332.506389,1090.554435,0,0,0,0,2124.949733,0,7649819.039,2.124949733,
 06/18  17:00:00,1,4488.077955,3405.696006,1082.381949,0,0,0,0,2379.537406,0,8566334.661,2.379537406,
 06/18  18:00:00,1,4273.321588,3223.484206,1049.837382,0,0,0,0,2617.507254,0,9423026.115,2.617507254,
 06/18  19:00:00,1,3380.607313,2513.900847,866.7064655,0,0,0,0,2534.348816,0,9123655.738,2.534348816,
 06/18  20:00:00,1,2562.157119,1889.896046,672.2610734,0,0,0,0,2302.2425,0,8288072.999,2.3022425,
 06/18  21:00:00,1,2144.168936,1555.461828,588.707108,0,0,0,0,2181.76369,0,7854349.284,2.18176369,
 06/18  22:00:00,1,1903.210919,1351.614984,551.595935,0,876.7129072,335.15183,541.5610771,2191.066626,0,7887839.854,2.191066626,
 06/18  23:00:00,1,1589.081411,1096.615444,492.4659674,0,1544.961525,589.6732426,955.2882821,2021.479655,0,7277326.759,2.021479655,
 06/18  24:00:00,1,1364.710765,907.280472,457.4302927,0,0,0,0,1314.516495,0,4732259.383,1.314516495,
 06/19  01:00:00,2,1187.180897,755.9304001,431.2504971,0,0,0,0,1062.26038,0,3824137.367,1.06226038,
 06/19  02:00:00,2,991.175425,599.7672145,391.4082105,0,0,0,0,952.707262,0,3429746.143,0.952707262,
 06/19  03:00:00,2,910.8692054,521.9839569,388.8852485,0,0,0,0,912.8169446,0,3286141.001,0.912816945,
 06/19  04:00:00,2,834.9034078,459.3983979,375.5050099,0,0,0,0,878.7203225,0,3163393.161,0.878720323,
 06/19  05:00:00,2,957.6559457,515.9020613,441.7538844,0,0,0,0,947.5747428,0,3411269.074,0.947574743,
 06/19  06:00:00,2,2123.536653,1187.504775,936.0318776,0,0,0,0,1387.439426,0,4994781.935,1.387439426,
 06/19  07:00:00,2,2980.401203,1821.463441,1158.937762,0,0,0,0,1728.449408,0,6222417.867,1.728449408,
 06/19  08:00:00,2,3751.550608,2512.498669,1239.051939,0,0,0,0,2052.002007,0,7387207.224,2.052002007,
 06/19  09:00:00,2,4349.603665,3170.084644,1179.519022,0,0,0,0,2133.34496,0,7680041.856,2.13334496,
 06/19  10:00:00,2,4562.052506,3537.889925,1024.162581,0,0,0,0,2187.753862,0,7875913.903,2.187753862,
 06/19  11:00:00,2,4798.766817,3884.874518,913.8922986,0,0,0,0,2333.233657,0,8399641.164,2.333233657,
 06/19  12:00:00,2,4695.247326,3947.220798,748.0265282,0,1245.531147,945.945366,299.5857813,2639.110992,0,9500799.571,2.639110992,
 06/19  13:00:00,2,4789.536509,4055.433927,734.1025823,0,1000.593602,762.8730624,237.7205394,2611.284456,0,9400624.042,2.611284456,
 06/19  14:00:00,2,5293.589417,4511.970463,781.6189534,0,0,0,0,2462.374991,0,8864549.968,2.462374991,
 06/19  15:00:00,2,5407.173399,4662.534959,744.6384396,0,0,0,0,2474.698494,0,8908914.577,2.474698494,
 06/19  16:00:00,2,5133.794428,4371.69765,762.0967787,0,0,0,0,2425.725392,0,8732611.411,2.425725392,
 06/19  17:00:00,2,5428.441228,4581.604628,846.8365995,0,0,0,0,2760.569122,0,9938048.84,2.760569122,
 06/19  18:00:00,2,5698.605606,4725.872853,972.7327534,0,0,0,0,3144.331415,0,11319593.09,3.144331414,
